ProductId,Link,ReviewCount,RatingCount,StarRating
B09XGW4ZT5,https://www.amazon.com/LG-Laptop-15Z90Q-Touchscreen-Windows/dp/B09XGW4ZT5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_18?pd_rd_i=B09XGW4ZT5&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,22,61,4.0
B0CP81ZV4L,https://www.amazon.com/17-inch-Laptop-Touchscreen-Stylus-i7-1360P-Thunderbolt4-FHD/dp/B0CP81ZV4L/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_19?pd_rd_i=B0CP81ZV4L&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,1,2,4.0
B0BX78B4PZ,https://www.amazon.com/LG-Lightweight-Laptop-Platform-Windows/dp/B0BX78B4PZ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_20?pd_rd_i=B0BX78B4PZ&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,9,24,4.0
B09G3HV1ZQ,https://www.amazon.com/LG-16Z90P-Ultra-Lightweight-Windows-Battery/dp/B09G3HV1ZQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_21?pd_rd_i=B09G3HV1ZQ&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,8,29,4.5
B082XQR86P,https://www.amazon.com/LG-Gram-Laptop-Battery-Thunderbolt/dp/B082XQR86P/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_22?pd_rd_i=B082XQR86P&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,127,458,4.4
B09XH2W8WH,https://www.amazon.com/LG-Lightweight-Processor-Thunderbolt-Windows11/dp/B09XH2W8WH/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_23?pd_rd_i=B09XH2W8WH&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,33,97,3.9
B0B7ZSRFSR,https://www.amazon.com/LG-Lightweight-Display-RTX2050-Thunderbolt/dp/B0B7ZSRFSR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_24?pd_rd_i=B0B7ZSRFSR&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,41,100,4.2
B08YDLCXR4,https://www.amazon.com/LG-Laptop-Ultra-Lightweight-Ultra-Portable-Battery/dp/B08YDLCXR4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_25?pd_rd_i=B08YDLCXR4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,46,118,4.1
B0BSJYZJVX,https://www.amazon.com/LG-Lightweight-Platform-Windows-RTX3050/dp/B0BSJYZJVX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_26?pd_rd_i=B0BSJYZJVX&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,9,4.0
B082XQP1G4,https://www.amazon.com/LG-15Z90N-Ultra-Lightweight-Windows-Headphone/dp/B082XQP1G4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_27?pd_rd_i=B082XQP1G4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,13,57,3.9
B0BX778PZ5,https://www.amazon.com/LG-Lightweight-Laptop-Platform-Windows/dp/B0BX778PZ5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_28?pd_rd_i=B0BX778PZ5&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,14,26,4.5
B09G3HG3N1,https://www.amazon.com/LG-15Z95P-Ultra-Lightweight-Windows-Battery/dp/B09G3HG3N1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_29?pd_rd_i=B09G3HG3N1&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,6,17,4.1
B08SW3622C,https://www.amazon.com/LG-Gram-16Z90P-Ultra-Lightweight-Built/dp/B08SW3622C/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_30?pd_rd_i=B08SW3622C&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,19,56,4.2
B09XGM77C1,https://www.amazon.com/LG-Display-Processor-Thunderbolt-Windows/dp/B09XGM77C1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_31?pd_rd_i=B09XGM77C1&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,11,21,4.0
B0BX75KMCV,https://www.amazon.com/LG-Lightweight-Laptop-Platform-Windows/dp/B0BX75KMCV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_32?pd_rd_i=B0BX75KMCV&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,9,14,3.7
B0BY3WCL4P,https://www.amazon.com/LG-Lightweight-Laptop-Platform-Windows/dp/B0BY3WCL4P/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_33?pd_rd_i=B0BY3WCL4P&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,9,30,4.0
B0BT26FLBN,https://www.amazon.com/LG-Lightweight-Platform-Windows-RTX3050/dp/B0BT26FLBN/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_34?pd_rd_i=B0BT26FLBN&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,19,35,4.2
B09XH245Z1,https://www.amazon.com/LG-Lightweight-Display-Processor-Thunderbolt/dp/B09XH245Z1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_35?pd_rd_i=B09XH245Z1&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,25,57,4.0
B08SW2RC6V,https://www.amazon.com/LG-Gram-16Z90P-Ultra-Lightweight-Built/dp/B08SW2RC6V/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_36?pd_rd_i=B08SW2RC6V&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,38,102,4.1
B0BWH88JZV,https://www.amazon.com/LG-Laptop-Platform-Windows-Dynamic/dp/B0BWH88JZV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_37?pd_rd_i=B0BWH88JZV&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,8,13,4.0
B09G3ZM59D,https://www.amazon.com/LG-17Z95P-Ultra-Lightweight-Windows-Battery/dp/B09G3ZM59D/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_38?pd_rd_i=B09G3ZM59D&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,15,53,4.2
B0BWGYBQYD,https://www.amazon.com/LG-Laptop-Platform-Windows-Dynamic/dp/B0BWGYBQYD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_39?pd_rd_i=B0BWGYBQYD&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,7,10,4.4
B09XGXTXRB,https://www.amazon.com/LG-Lightweight-Display-Processor-Thunderbolt/dp/B09XGXTXRB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_40?pd_rd_i=B09XGXTXRB&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,4,23,4.6
B0BX776TJF,https://www.amazon.com/LG-Lightweight-Laptop-Platform-Windows/dp/B0BX776TJF/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_41?pd_rd_i=B0BX776TJF&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,16,4.1
B0C7NY9LYB,https://www.amazon.com/LG-Ultralight-i7-1360P-Graphics-Fingerprint/dp/B0C7NY9LYB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_42?pd_rd_i=B0C7NY9LYB&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,1,2,3.6
B09XGPQBDS,https://www.amazon.com/LG-Display-Processor-Thunderbolt-Windows/dp/B09XGPQBDS/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_43?pd_rd_i=B09XGPQBDS&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,38,105,4.2
B0CT99T4MF,https://www.amazon.com/LG-Superslim-15-6-inch-Lightweight-Laptop/dp/B0CT99T4MF/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_44?pd_rd_i=B0CT99T4MF&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,10,15,4.5
B0C6RVPHGG,https://www.amazon.com/LG-17ZB90R-Lightweight-i7-1360P-Windows/dp/B0C6RVPHGG/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_45?pd_rd_i=B0C6RVPHGG&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,5,5.0
B0CTWLFLXC,https://www.amazon.com/LG-16-inch-Lightweight-Versatile-Laptop/dp/B0CTWLFLXC/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_46?pd_rd_i=B0CTWLFLXC&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,4,4.4
B086YDLPQR,https://www.amazon.com/LG-Ultra-Lightweight-Laptop-Intel-Processor/dp/B086YDLPQR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_47?pd_rd_i=B086YDLPQR&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,36,154,4.4
B09V7SNTV4,https://www.amazon.com/LG-Gram-15Z95P-i7-1195G7-Touchscreen/dp/B09V7SNTV4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_48?pd_rd_i=B09V7SNTV4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,7,24,4.8
B0CHV11RHR,https://www.amazon.com/LG-17Z90R-N-APB8U1-i7-1360P-Processor-Performance/dp/B0CHV11RHR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_49?pd_rd_i=B0CHV11RHR&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B08SW6BFWV,https://www.amazon.com/LG-Gram-16Z90P-Ultra-Lightweight-Built/dp/B08SW6BFWV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_50?pd_rd_i=B08SW6BFWV&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,21,74,4.2
B0CTY82K5F,https://www.amazon.com/LG-16Z90Q-R-12-Core-i7-1260P-Thunderbolt/dp/B0CTY82K5F/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_51?pd_rd_i=B0CTY82K5F&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B0CTZFX26M,https://www.amazon.com/LG-16Z90Q-R-Business-i7-1260P-Thunderbolt/dp/B0CTZFX26M/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_52?pd_rd_i=B0CTZFX26M&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B0CN6S74S6,https://www.amazon.com/LG-16Z90R-H-Touchscrenn-i7-1360P-Thunderbolt/dp/B0CN6S74S6/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_53?pd_rd_i=B0CN6S74S6&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B0888FPFGK,https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_0?pd_rd_i=B0888FPFGK&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,286,2123,4.3
B07J215RPT,https://www.amazon.com/Samsung-Chromebook-Plus-Camera-Chrome/dp/B07J215RPT/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_1?pd_rd_i=B07J215RPT&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,325,2076,4.4
B08M2X68W5,https://www.amazon.com/Samsung-Chromebook-Graphics-Celeron-Processor/dp/B08M2X68W5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_2?pd_rd_i=B08M2X68W5&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,343,2410,4.4
B0BX7KSS8L,https://www.amazon.com/SAMSUNG-Galaxy-Business-Computer-Windows/dp/B0BX7KSS8L/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_3?pd_rd_i=B0BX7KSS8L&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,12,43,4.5
B0BWQYHQBX,https://www.amazon.com/SAMSUNG-i7-13700H-GeForce-4050-1TB-Graphite/dp/B0BWQYHQBX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_4?pd_rd_i=B0BWQYHQBX&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,8,13,4.2
B07WSHM5PV,https://www.amazon.com/Samsung-12-2-Touch-Screen-Chromebook-Celeron/dp/B07WSHM5PV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_5?pd_rd_i=B07WSHM5PV&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,35,108,3.8
B09YMWWKGY,https://www.amazon.com/Samsung-Chromebook-Computer-Business-Bluetooth/dp/B09YMWWKGY/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_6?pd_rd_i=B09YMWWKGY&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,23,182,4.5
B0CM4LZ9VQ,https://www.amazon.com/Samsung-11-Chromebook-Processor-Super-Fast/dp/B0CM4LZ9VQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_7?pd_rd_i=B0CM4LZ9VQ&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,1,2,4.0
B0BQMP18K2,https://www.amazon.com/SAMSUNG-12-Core-i7-1260P-Graphics-Fingerprint/dp/B0BQMP18K2/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_8?pd_rd_i=B0BQMP18K2&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,5,4.0
B0811VJ5X5,https://www.amazon.com/Samsung-Chromebook-Plus-Camera-Chrome/dp/B0811VJ5X5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_9?pd_rd_i=B0811VJ5X5&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,57,342,4.2
