ProductId,Name,Brand,ScreenSize,HardDiskSize,CPUModel,RamMemory,OperatingSystem,Price
B0CDQLX7W8,"MSI Cyborg 15 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i7-12650H, NVIDIA GeForce RTX 4060, 32GB DDR5 RAM, 1TB SSD, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Translucent Black",MSI,15.6 Inches,1 TB,Core i7 Family,32 GB,Windows 11 Home,1120.0
B0CQBJLTZ4,"MSI Raider GE68HX 16” 144Hz MiniLED UHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4090, 64GB DDR5, 2TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Home: Black 14VIG-285US",MSI,16 Inches,2 TB,Intel Core i9,64 GB,Windows 11 Home,3599.99
B0CH7VT5LS,"MSI 2023 Cyborg Gaming Laptop, 15.6"" FHD 144Hz FHD IPS-Type Display, NVIDIA GeForce RTX 4060,Intel Core i7-12650H, 64GB DDR5, 2TB PCIe SSD, Wi-Fi 6, Windows 11 Home, Backlit Keyboard, Black/OLY",MSI,15.6 Inches,2 TB,Intel Core i7,64 GB,Windows 11 Home,1329.99
B0C5SP5KMD,"MSI Thin GF63 Gaming Laptop: Intel Core i5-12450H GeForce RTX 2050, 15.6"" FHD, 144Hz, 8GB DDR4, 512GB NVMe SSD, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win 11 Home: Black 12UCX-484US",MSI,15.6 Inches,512 GB,Core i5 Family,8 GB,Windows 11 Home,685.92
B09127DDVT,"MSI Pulse GL66 Gaming Laptop: 15.6"" 144Hz FHD 1080p Display, Intel Core i7-11800H, NVIDIA GeForce RTX 3070, 16GB, 512GB SSD, Win10, Black (11UGK-001)",MSI,15.6 Inches,512 GB,Core i7,16 GB,Windows 10 Home,1459.99
B0BT3KH7F3,"MSI Stealth 15 15.6"" FHD 144Hz Gaming Laptop: Intel Core i5-13420H, RTX 4060, 16GB DDR5, 512GB NVMe SSD, USB-Type C, Cooler Boost Trinity+, Win11 Home: Core Black A13VF-038US",MSI,15.6 Inches,512 GB,Core i5,16 GB,Windows 11 Home,1160.82
B0C2JTCKWJ,"MSI Modern 15 Laptop: Ryzen 7 7730U, UMA AMD Radeon Graphics, 15.6"" FHD, 16GB DDR4, 1TB NVMe SSD, 180-Degree Lay-Flat, Type C, Win 11 Pro: Classic Black B7M-223US",MSI,15.6 Inches,1 TB,Ryzen 7,16 GB,Windows 11 Pro,827.02
B08YRZ2LLJ,"MSI Computer GF63, NVIDIA GeForce GTX 1650 Graphics, 15.6"" 8GB 256GB Intel Core i5-10300H X4 2.5GHz Win10, Black",MSI,15.6 Inches,256 GB,Unknown,8 GB,Windows 10,489.99
B0BCVZMJTY,MSI 2022 M16 Creator 16'' QHD+ (2560x1600) Laptop 12th Intel i7-12700H 14-Core 64GB DDR4 2TB NVMe SSD NVIDIA GeForce RTX 3060 6GB WiFi AX HDMI Webcam Hi-Res Audio Windows 11 Pro w/RE USB Core Black,MSI,16 Inches,2 TB,Core i7 Family,32 GB,Windows 11 Pro,1929.99
B0CMVXSC2X,"MSI GE76 Raider 17.3"" FHD 144Hz Gaming Laptop, Intel Core i7-12700H, 64GB RAM, 2TB SSD, GeForce RTX 3060, RGB KB, Numpad, FHD Webcam, VR-Ready, Wi-Fi 6, Win 11 Pro, Grey, 128GB Hotface Extension Set",MSI,17.3 Inches,2 TB,Core i7,64 GB,Windows 11 Pro,1899.0
B0CP9Y8Q6T,"MSI Prestige 13 AI Evo Laptop: Intel Ultra 7-155H, 13.3"" UHD+ OLED Display, 16GB DDR5, 1TB NVMe SSD, HDMI, MicroSD Card Reader, Win 11 Pro: Stellar Gray A1MG-029US",MSI,13 Inches,1 TB,Intel Mobile CPU,16 GB,Windows 11 Pro,1066.96
B0CQBMRX2M,"MSI Vector 16 HX 16” 240Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4070, 32GB DDR5, 1TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Pro: Black A14VGG-254US",MSI,16 Inches,1 TB,Intel Core i9,32 GB,Windows 11 Pro,2099.0
B0B9XYMMR1,"MSI 2022 GF63 15.6"" Thin FHD 144Hz Gaming Laptop (Intel i5-11400H, 32GB RAM, 1TB PCle SSD, Geforce RTX 3050 4GB), 6-Core (Beat i7-10750H), Backlit, Webcam, IST Cable, Windows 11 Home",MSI,15.6 Inches,1 TB,Intel Core i5,32 GB,Windows 11 Home,849.0
B0B6L335CQ,"MSI Katana GF76 12UD-023 17.3-inch Laptop, Intel Core i7, 16GB Memory, 512GB SSD, Windows 11 (KATANAGF7612023)",MSI,17.3 Inches,512 GB,Core i7,16 GB,Windows 11 Home,1199.99
B0CLV8J6HY,"MSI 2024 Newest Cyborg 15 Gaming Laptop, 15.6"" 144Hz FHD, Intel 10-Core i7-12650H, NVIDIA GeForce RTX 4060, 32GB DDR5 RAM, 1TB SSD, WiFi 6, Backlit KB, Win 11 Home, with MS office Lifetime License",MSI,15.6 Inches,1 TB,Core i7,32 GB,Windows 11 Home,1209.99
B0CKS19BRY,"MSI Raider GE68HX 16"" FHD+ (1920 x 1200) 144Hz Gaming Laptop - 13th Gen Intel Core i9-13950HX 24-Core up to 5.50 GHz CPU, 32GB DDR5 RAM, 1TB NVMe SSD, GeForce RTX 4060 8GB GDDR6, Windows 11 Home",MSI,16 Inches,Unknow,Unknow,Unknow,Unknow,1389.97
B0CP528QWB,"MSI Raider GE68HX Gaming Laptop 16"" FHD+ IPS 144Hz Intel 24-core i9-13950HX 32GB RAM 1TB SSD GeForce RTX 4060 8GB RGB Backlit Thunderbolt4 USB-C Dynaudio FHD Privacy Webcam Win11 Black + HDMI Cable",MSI,16 Inches,1 TB,Core i9,32 GB,Windows 11,1699.0
B0C42F3JYM,MSI CYBORG1512043 Cyborg 15 A12vf-043us Syst I7-12650h/rtx 4060/8gb/512g/win11,MSI,15.6 Inches,Unknow,Core i7,8 GB,Windows 11,999.0
B0C4G77Y6B,"MSI Katana 15 Gaming Laptop, 15.6'' FHD IPS 144Hz, 12th Gen Intel 10-Core i7-12650H Up to 4.7Ghz, GeForce RTX 4070, 64GB DDR5, 2TB PCIe SSD, Wi-Fi 6, 4-Zone RGB Keyboard, Type-C, HDMI, Black (B12V)",MSI,15.6 Inches,2 TB,Core i7,64 GB,Windows 11 Pro,1583.01
B09KXXGBN1,"MSI Katana GF66 15.6'' FHD 144Hz Gaming Laptop,Core i7-11800H,GeForce RTX 3060,16GB DDR4,1TB SSD,Backlit Keyboard,Wi-Fi 6,Bluetooth,HDMI,Type-C,Win 10,Black (16GB RAM|1TB PCIe SSD) (MSI GF66)",MSI,15.6 Inches,512 GB,Core I7 11800H,16 GB,Windows 10 Home,1059.99
B0CQBHZMSB,"MSI Raider GE68HX 16” 144Hz MiniLED UHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4080, 64GB DDR5, 2TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Home: Black 14VHG-286US",MSI,16 Inches,2 TB,Intel Core i9,64 GB,Windows 11 Home,2804.99
B0BMWGFWNX,"MSI GF63 Thin 11SC-693 15.6"" Gaming Laptop, Intel Core i5-11400H, NVIDIA GeForce GTX 1650, 8GB Memory, 256GB NVMe SSD, Windows 11",MSI,15.6 Inches,256 GB,Intel Core i5,8 GB,Windows 11,509.3
B09RB9B7SD,"MSI Pulse GL66 15.6"" FHD 144Hz Gaming Laptop: Intel Core i7-12700H RTX 3070 16GB 512GB NVMe SSD, Type-C USB 3.2 Gen 1, RGB Gaming Keyboard, Cooler Boost 5, Win11 Home: Black 12UGKV-464",MSI,15.6 Inches,512 GB,Core i7,16 GB,Windows 11 Home,1199.0
B0CVNMVJ53,"MSI Thin GF63 Gaming Laptop: Intel Core i5-12450H GeForce RTX 2050, 15.6"" FHD, 144Hz, 32GB DDR4, 1TB NVMe SSD, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win 11 Home, Black",MSI,15.6 Inches,1 TB,Core i5,32 GB,Windows 11 Home,695.0
B09VB4W294,"MSI GF65 Thin 3060 Gaming Laptop, 15.6"" FHD 144Hz Display, Core i5-10500H 6-Core, GeForce RTX 3060 6GB, 16GB RAM 3200MHz, 512GB PCIe SSD, USB-C, WiFi 6, Ethernet, HDMI, Backlit, Win 10",MSI,15.6 Inches,512 GB,Core i5-10500,16 GB,Windows 10,819.99
B0CVP1N6QR,"MSI Thin GF63 Gaming Laptop: Intel Core i5-12450H GeForce RTX 2050, 15.6"" FHD, 144Hz, 16GB DDR4, 1TB NVMe SSD, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win 11 Home, Black",MSI,15.6 Inches,1 TB,Core i5,8 GB,Windows 11 Home,654.99
B0CVNMD7XS,"MSI Thin GF63 Gaming Laptop: Intel Core i5-12450H GeForce RTX 2050, 15.6"" FHD, 144Hz, 8GB DDR4, 1TB NVMe SSD, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win 11 Home, Black",MSI,15.6 Inches,1 TB,Core i5,8 GB,Windows 11 Home,630.0
B0BDLBVSN1,MSI GE76 Raider Gaming Laptop 17.3” FHD IPS 144Hz 12th Gen Intel 14-core i7-12700H 16GB RAM 1TB SSD GeForce RTX 3060 6GB RGB Backlit Thunderbolt USB-C MiniDP Dynaudio Nahimic Win11 + HDMI Cable,MSI,17.3 Inches,1 TB,Core i7,16 GB,Windows 11,1588.0
B0BBSLHSG8,"MSI GE76 Raider 17.3"" FHD 144Hz Gaming Laptop - 11th Gen Intel Core i7-11800H up to 4.60GHz Processor, 64GB RAM, 4TB NVMe SSD, GeForce RTX 3060, Windows 11 Pro, Titanium Blue",MSI,17.3 Inches,4000 GB,Core i7,64 GB,Windows 11 Pro,2059.0
B0CF4WDCRM,"MSI Newest GF63 Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-11400H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11, Aluminum Black",MSI,15.6 Inches,Unknow,Unknow,Unknow,Unknow,669.0
B0BP7BL98F,"MSI GE76 Raider Gaming Laptop 17.3"" FHD IPS 144Hz 12th Gen Intel 14-core i9-12900H 64GB RAM 2TB SSD GeForce RTX 3060 6GB RGB Backlit Thunderbolt USB-C MiniDP Dynaudio Nahimic Win11 + HDMI Cable",MSI,17.3 Inches,1 TB,Core i7,16 GB,Windows 11,1765.0
B0CQBQ1C3J,"MSI Vector 17 HX 17” 240Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4080, 32GB DDR5, 1TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Pro: Black A14VHG-649US",MSI,17 Inches,1 TB,Intel Core i9,32 GB,Windows 11 Pro,2699.0
B0C44BT8NT,"MSI Cyborg 15 A12VF-215US 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H 2.0GHz, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 4060 8GB, Windows 11 Home, Black",MSI,15.6 Inches,512 GB,Core i5,16 GB,Windows 11 Home,1299.95
B0CQBMRTJF,"MSI Raider GE78HX 17” 240Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4080, 64GB DDR5, 2TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Home: Black 14VHG-601US",MSI,17 Inches,2 TB,Intel Core i9,64 GB,Windows 11 Home,2799.99
B0BDMDFHF9,"MSI GE76 Raider Gaming Laptop I 17.3'' Full HD IPS 144Hz 12th Gen Intel 14-core i7-12700H 64GB DDR5 1TB SSD GeForce RTX3060 6GB Backlit Thunderbolt Dynaudio Win11Pro + 32GB MicroSD Card,",MSI,17.3 Inches,1 TB,Core i7,64 GB,Windows 11 Pro,1689.0
B0C6HZMLPC,"MSI Sword 15 15.6"" FHD 144Hz Gaming Notebook Intel Core i7-12650H 16GB RAM 1TB SSD NVIDIA GeForce RTX 3060 6 GB White - Intel Core i7-12650H Deca-core - NVIDIA GeForce RTX 3060 6 GB - in-Plane Sw",MSI,15.6 Inches,1 TB,Core i7,16 GB,Windows 11 Home,949.86
B0CNFL6YGH,"MSI Modern 15 Laptop: 13th Gen Core i9-13900H, 32GB RAM, 1TB SSD, 15.6"" Full HD IPS Display, Backlit Keyboard, Windows 11",MSI,15.6 Inches,1 TB,Core i9,32 GB,Windows 11 Home,999.0
B095L9QXMM,"MSI GF65 Thin 10UE Gaming Laptop: 15.6"" 144hz IPS-Level Screen, Intel 10th Gen i5-10500H, NVIDIA GeForce RTX3060, 512GB SSD, 8GB Memory, Black",MSI,15.6 Inches,512 GB,Xeon Platinum 8160M,8 GB,Windows 10,773.0
B0CQBMZH6R,"MSI Vector 17 HX 17” 240Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4070, 32GB DDR5, 1TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Pro: Black A14VGG-219US",MSI,17 Inches,1 TB,Intel Core i9,32 GB,Windows 11 Pro,2199.99
B0C7KLGTL5,"MSI Alpha 17 Laptop: Ryzen 9 7945HX, GeForce RTX 4070, 17.3"" QHD 240Hz 3ms, 16GBDDR5, 1TB NVMe SSD, Type C, Cooler Boost 5, Win11 Home: Aluminum Black 17C7VG-007US",MSI,17.3 Inches,1 TB,Ryzen 9,16 GB,Windows 11 Home,1990.8
B0CFL7P2TD,"MSI 2023 Newest Katana 15 Gaming Laptop, 15.6"" 144 Hz IPS Display, Intel Core i7 12650H (Up to 4.7 GHz), GeForce RTX 4070, 16GB RAM, 1TB SSD, Wi-Fi 6, 4-Zone RGB Gaming Keyboard, Windows 11 Home",MSI,15.6 Inches,1 TB,Core i7,16 GB,Windows 11 Home,1298.0
B0CKTXS4TQ,"MSI Raider GE68HX 16"" FHD+ (1920 x 1200) 144Hz Gaming Laptop - 13th Gen Intel Core i9-13950HX 24-Core up to 5.50 GHz CPU, 32GB DDR5 RAM, 1TB NVMe SSD, GeForce RTX 4060 8GB GDDR6, Windows 11 Pro",MSI,16 Inches,1000 GB,Core i9,32 GB,Windows 11 Pro,1699.97
B0CCNB96KQ,"MSI Cyborg 15 15.6"" 144Hz FHD Gaming Laptop Computer, 12th Gen Intel 10-Core i7-12650H, GeForce RTX 4060 8GB, 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6, Backlit Keyboard, Windows 11, BROAGE Cable",MSI,15.6 Inches,2 TB,Core i7,64 GB,Windows 11,1289.99
B09R481VK9,"MSI Cyborg 15 Thin GF63 Gaming Laptop (15.6"" FHD 144Hz, Intel Core i7-12650H, 32GB DDR5 RAM, 1TB SSD, GeForce RTX 4060 8GB), Webcam, Backlit KB, WiFi 6, Ethernet, IST Cable, Win 11 Home, 2023, Black",MSI,15.6 Inches,1 TB,Core I7 11800H,32 GB,Windows 11 Home,1129.99
B0BT2ZHDNV,"MSI Raider GE78 HX 17.3"" QHD+ 240Hz Gaming Laptop: Intel Core i9-13980HX, RTX 4090, 32GB DDR5, 2TB NVMe SSD, Thunderbolt 4, USB-Type C, Cooler Boost 5, Win 11 Pro: Dark Grey 13VI-079US",MSI,17 Inches,2 TB,Core i9,32 GB,Windows 11 Pro,3937.13
B0CBLF81MB,"MSI Stealth GS77 Gaming Laptop: Intel Core i7-12700H GeForce RTX 3060, 17.3"" FHD, 144Hz, 16GB DDR5, 1TB NVMe SSD, USB-Type C, Thunderbolt 4, CNC Aluminum, Win 11 Home: Core Black 12UE-046",MSI,17.3 Inches,1 TB,Core i7,16 GB,Windows 11 Home,1736.84
B0BY3TFNJM,"MSI GF63 Thin Gaming Laptop, 15.6"" FHD IPS 144Hz, 12th Gen Intel 10-Core i7-12650H, Geforce RTX 4050, 32GB DDR4, 2TB PCIe SSD, Backlit, RJ45, USB-C, WiFi 6, Win 11, Free HDMI 2.1 Cable",MSI,15.6 Inches,2 TB,Core i7-12650H,32 GB,Windows 11 Pro,1119.0
B0C3CB1DWC,"MSI 2023 Cyborg 15.6"" 144HZ FHD Gaming Laptop Computer- 13th Gen Intel Core i7-13620H - GeForceRTX 4050-16GB DDR5 RAM - 512GB NVMe SSD - Win11 Home: Black A13VE-218US",MSI,15.6 Inches,512 GB,Core i7,16 GB,Windows 11,945.88
B09MMYT9S6,"MSI Newest GF63 Premium Gaming Laptop, 15.6"""" FHD Thin-Bezel Display,10th Gen Intel Quad-Core i5-10300H, 16GB RAM, 512 GB SSD, GeForce GTX 1650 4GB, Backlit Keyboard, Windows 10, Black",MSI,15.6 Inches,512 GB,Corei5-10300H,16 GB,Unknow,656.48
B0CB6LCDM7,"MSI GE76 Raider 17.3"" FHD 144Hz Gaming Laptop, Intel Core i7-12700H, 64GB DDR5, 4TB SSD, NVIDIA GeForce RTX 3060, RGB KB, Numpad, FHD Webcam, VR-Ready, Wi-Fi, Win11, Grey, 128GB Hotface Extension Set",MSI,17.3 Inches,4 TB,Core i7,64 GB,Windows 11,1999.0
B098WK7CND,"MSI Summit E13 Flip Evo Business Professional Laptop: 13.4"" FHD+ 1200p, Intel Core i7-1195G7, Intel Iris Xe, 16GB, 512GB SSD, Thunderbolt 4, WiFi 6E, TPM 2.0, Win10PRO, Ink Black (A11MT-223)",MSI,13.4 Inches,512 GB,Core i7 Family,16 GB,Windows 10 Home,1515.17
B0D2D6DX6R,MSI laptop,MSI,15.6 Inches,2 TB,Intel Core i7,64 GB,Windows 11 Pro,1339.99
B0BXYDMPKD,"MSI Raider GE76 Gaming Laptop: Intel Core i9-12900H, GeForce RTX 3060, 17.3"" 144Hz FHD Display,16GB DDR5, 1TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Home: Titanium Blue 12UE-871",MSI,17.3 Inches,1 TB,Core i9,16 GB,Windows 11 Home,1199.99
B0BSN8MTX9,"MSI Modern 14 14"" Laptop: Intel Core i7-1195G7, Intel Iris Xe, 8GB DDR4, 512GB NVMe SSD, 180-Degree Lay-Flat, USB Type-C, MicroSD Card Reader, Win 11 Pro: Classic Black C11M-064US",MSI,14 Inches,512 GB,Core i7,8 GB,Windows 11 Pro,679.99
B0B4TB33CV,"MSI Delta 15 15.6"" 240Hz Gaming Laptop AMD Ryzen R7-5800H RX6700M 16GB 1TB NVMe SSD Win11 - Gray (A5EFK-097)",MSI,15.6 Inches,Unknow,Ryzen 7,16 GB,Windows 11,949.0
B09FXBWY24,"MSI GE76 Raider Gaming Laptop Intel Core i7-11800H, GeForce RTX 3060, 17.3"" FHD 144HZ, 16GB RAM 1TB NVMe SSD, Wi-Fi6, Windows 10",MSI,17.3 Inches,1 TB,Core I7 11800H,16 GB,Windows 10 Home,1299.99
B0CCNP7T9G,"MSI Cyborg 15.6"" FHD 144Hz Gaming Laptop |Intel 10Cores i7-12650H | NVIDIA GEFORCE RTX 4060 | 4800MHz DDR5 RAM | Windows11 Home | w/HDMI (32GB RAM | 2TB PCIe SSD)",MSI,15.6 Inches,2 TB,Core i7,16 GB,Windows 11 Home,1199.0
B0C6YGLG3Q,MSI GE68HX Raider 16'' Gaming Laptop - Intel Core i9-13950HX - GeForce RTX 4060-144HZ FHD+ (1920 x 1200) - Windows 11 Home - Kuulpal HDMI Cable (32GB RAM | 2TB SSD) (Raider GE68HX),MSI,16 Inches,2 TB,Intel Core i9,32 GB,Windows 11 Home,1729.97
B0CS9JT8XD,"MSI Cyborg 15 Gaming Laptop Computer, 15.6"" 144Hz FHD, Intel 10-Core i7-12650H, GeForce RTX 4060 8GB GDDR6, 32GB DDR5 RAM, 2TB PCIe SSD, WiFi 6, Bluetooth 5.2, Backlit Keyboard, Windows 11, Tichang",MSI,15.6 Inches,2 TB,Intel Core i7,32 GB,Windows 11 Home,1239.99
B09VSVGQTD,"2022 MSI GE76 Raider 17.3"""" 144Hz (Intel 8-Core i7-11800H, 64GB RAM, 2TB PCIe SSD, RTX 3060), FHD Gaming Laptop, Thunderbolt 4, Webcam, RGB Backlit, IST HDMI, Windows 10, Titanium Blue",MSI,17.3 Inches,2 TB,Core I7 11800H,64 GB,Windows 10 Home,1549.99
B08NHMGBWJ,"MSI GF65 Thin Gaming Laptop, IPS Thin-Bezel Gaming Display, Core i7-10750H, Wi-Fi 6, GTX 1660Ti, Win 10 Home, 8GB RAM, 512GB PCIe SSD, Black",MSI,15.6 Inches,512 GB,Corei7-10750H,8 GB,Windows 10 Home,883.38
B092RY36ZL,"MSI GP66 Leopard Gaming Laptop: 15.6"" 144Hz FHD 1080p Display, Intel Core i7-11800H, NVIDIA GeForce RTX 3070, 16GB, 512GB SSD, Win10, Black (11UG-050)",MSI,15.6 Inches,512 GB,Core i7 Family,16 GB,Windows 10 Home,1999.0
B09RB9YMN6,"MSI Pulse GL76 17.3"" FHD 144Hz Gaming Laptop: Intel Core i7-12700H RTX 3060 16GB 512GB NVMe SSD, Type-C USB 3.2 Gen 1, RGB Gaming Keyboard, Cooler Boost 5, Win11 Home: Black 12UEK-052",MSI,17.3 Inches,512 GB,Core i7,16 GB,Windows 11 Home,1139.99
B0CDCCVBLP,"MSI Cyborg 15 Gaming Laptop, 15.6"" 144Hz FHD IPS Display, 10-Core Intel Core i7-12650H, NVIDIA Geforce RTX 4060, 32GB DDR5 RAM, 2TB NVMe SSD, Backlit Keyboard, HDMI, USB-C, Win 11, w/CUE Accessories",MSI,15.6 Inches,2 TB,Intel Core i7,32 GB,Windows 11 Home,1239.99
B09RB9WZ2G,"MSI Stealth GS77 17.3"" UHD 4K 120Hz Ultra Thin & Light Gaming Laptop: Intel Core i9-12900H RTX 3080 Ti 32GB DDR5 1TB NVMe SSD, USB-Type C, Thunderbolt 4, CNC Aluminum, Win11 Pro: Core Black 12UHS-040",MSI,17.3 Inches,1 TB,Core i9,32 GB,Windows 11 Pro,2740.95
B0CTCKM8DR,MSI laptop,MSI,15.6 Inches,2 TB,Core i7,32 GB,Windows 11 Home,1239.99
B097NHS4P1,"MSI GE76 Raider Gaming Laptop 2021 (1TB SSD, 16GB RAM) 17.3"" FHD 144 Hz, Intel Core i7-1180H (11th Gen), NVIDIA GeForce RTX 3060, Windows 10 64bit (Titanium Blue) 11UE-046 US Model",MSI,17.3 Inches,1 TB,Core I7 11800H,16 GB,Windows 10 Home,1024.91
B09J4QW8B5,MSI Katana GF76 17 Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel 8-Core i7-11800H 32GB RAM 1TB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C Nahimic Win10 Black + HDMI Cable,MSI,17.3 Inches,1 TB,Core I7 11800H,32 GB,Windows 10,1089.0
B09MT2DJB7,MSI Katana GF76 17 Gaming Laptop 17.3” FHD IPS 144Hz Thin Bezel Display 11th Gen Intel 8-Core i7-11800H 32GB RAM 1TB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C Nahimic Win10Pro Black + HDMI Cable,MSI,17.3 Inches,Unknow,Core I7 11800H,32 GB,Unknow,1198.98
B0CM5LN355,"Apple 2023 MacBook Pro Laptop M3 Pro chip with 11‑core CPU, 14‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 18GB Unified Memory, 512GB SSD Storage; Silver",APPLE,14.2 Inches,512 GB,Unknow,18 GB,Mac OS,1682.01
B0B3CDZLTB,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Silver",APPLE,13.6 Inches,256 GB,Unknown,8 GB,Mac OS,767.04
B0751N2Y78,"2017 Apple Macbook Air with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",APPLE,13.3 Inches,128 GB,Core i5,8 GB,macOS 10.12 Sierra,200.11
B078H13VW7,"Apple 13in MacBook Pro, Retina Display, 2.3GHz Intel Core i5 Dual Core, 8GB RAM, 128GB SSD, Silver, MPXR2LL/A (Newest Version) (Renewed)",APPLE,13.3 Inches,128 GB,Core i5,8 GB,macOS 10.12 Sierra,314.0
B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),APPLE,13.3 Inches,128 GB,Core i5-4278U,8 GB,Mac OS,299.0
B0CM5JLWJK,"Apple 2023 MacBook Pro Laptop M3 chip with 8‑core CPU, 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 8GB Unified Memory, 512GB SSD Storage; Silver",APPLE,14.2 Inches,512 GB,Unknow,8 GB,Mac OS,1350.41
B07CCM5X58,"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB Hard Drive, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",APPLE,11.6 Inches,128 GB,Intel Core i5,4 GB,Unknow,144.99
B07BGFTQ4Z,"Apple MacBook Air MJVE2LL/A 13-inch Laptop (1.6GHz Core i5,8GB RAM,128GB SSD) (Renewed)",APPLE,13.3 Inches,128 GB,Core i5-5250U,8 GB,macOS 10.12 Sierra,184.99
B09Y191HGG,"Late 2019 Apple MacBook Pro with 2.3GHz Intel Core i9 (16 inch, 32GB RAM, 1TB) Space Gray (Renewed)",APPLE,16 Inches,1 TB,Intel Core i9,32 GB,macOS 10.12 Sierra,850.96
B0CM5MF262,"Apple 2023 MacBook Pro Laptop M3 Max chip with 14‑core CPU, 30‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",APPLE,16.2 Inches,1 TB,Unknow,36 GB,Mac OS,2870.98
B08N5M7S6K,"Apple 2020 MacBook Air Laptop M1 Chip, 13” Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Gold",APPLE,13.3 Inches,256 GB,Unknown,8 GB,Mac OS,904.09
B01B1YYKSG,Apple MacBook Pro 256GB Wi-Fi Laptop 13.3in with Intel Core i5 MF840LL/A - Silver (Renewed),APPLE,13.3 Inches,256 GB,Core i5,8 GB,Mac OS,295.0
B08HHNXW8Y,"2020 Apple MacBook Pro with 2.0GHz Intel Core i5 (13-inch, 16GB RAM, 512GB SSD Storage) - Space Gray (Renewed)",APPLE,13.3 Inches,512 GB,Core i5,16 GB,"macOS Catalina (version 10,15)",570.0
B07JBLRT2L,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.2GHz 6-Core Intel Core i7, 16GB RAM, 256GB SSD Storage) Space Gray (MR932LL/A) (2018 Model) (Renewed)",APPLE,15 Inches,256 GB,Core i7,16 GB,macOS 10.13 High Sierra,474.0
B09WQ36NF1,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",APPLE,13.3 Inches,128 GB,Apple M1,8 GB,Mac OS,529.0
B08HKQJ5D3,"2019 Apple MacBook Pro with 2.3GHz Intel Core i9 (16-inch, 16GB RAM, 1TB Storage) Space Gray (Renewed)",APPLE,16 Inches,Unknow,Core i9,16 GB,Mac OS,674.95
B08G55B586,"2020 Apple MacBook Air 13.3"" Core i5 1.1GHz 8GB RAM 256GB SSD MVH22LL/A",APPLE,13.3 Inches,256 GB,Core i5,8 GB,macOS 10.15 Catalina,460.0
B07K1KNH29,"Mid 2017 Apple MacBook Pro with 2.8GHz Intel Core i7 (15.4 inch, 16GB RAM, 256GB) Space Gray (Renewed)",APPLE,15.4 Inches,256 GB,Core i7,16 GB,Mac OS,377.81
